"","Date","Site.Code","Time","Effort","Nutrients","DOM","Ecoli","AnionsCations","TN.TP","Sampler","Notes","X","NumericDate","Watershed","DataValue","LocalDateTime","SiteCode","VariableCode","CensorCode","QualifierCode","MethodID","SampleType","LabSampleCode","LabMethodID","SourceID","LabSampleCode.1","CollectionDateTime","SiteCode.1","CollectorName","CollectionNotes","AnalysisDateTime","LaboratoryName","AnalystName","LabMethodID.1","InstrumentName","LabReportFileName","AnalysisNotes"
"333","27-May-15","LR_WaterLab_AA","12:10","2nd May","33142","Site Code","EC1497","3114","1497","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","4.338019213","27-May-15","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","311",14,1,"311","27-05-15 0:00","RB_ARBR_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"334","27-May-15","LR_WaterLab_AA","12:10","2nd May","33142","Site Code","EC1497","3114","1497","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","0.993497407","27-May-15","RB_1300E","Chlorophyll","nc",NA,8,"Pump","79",14,1,"79","27-05-15 0:00","RB_1300E","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"335","27-May-15","LR_MainSt_BA","13:02","2nd May","3143","Site Code","EC3093","33128","3093","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Provo","13.00647369","27-May-15","PR_CH_AA","Chlorophyll","nc",NA,8,"Pump","190",14,1,"190","27-05-15 0:00","PR_CH_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"336","27-May-15","LR_MainSt_BA","13:02","2nd May","3143","Site Code","EC3093","33128","3093","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","2.457199694","27-May-15","RB_ST_BA","Chlorophyll","nc",NA,8,"Pump","137",14,1,"137","27-05-15 0:00","RB_ST_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"337","27-May-15","LR_MainSt_BA","13:02","2nd May","3143","Site Code","EC3093","33128","3093","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","7.500526226","27-May-15","RB_FD_AA","Chlorophyll","nc",NA,8,"Pump","E666",14,1,"E666","27-05-15 0:00","RB_FD_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"338","27-May-15","LR_MainSt_BA","13:02","2nd May","3143","Site Code","EC3093","33128","3093","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","12.08123183","27-May-15","RB1300S","Chlorophyll","nc",NA,8,"Pump","084",14,1,"084","27-05-15 0:00","RB1300S","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"339","27-May-15","LR_MainSt_BA","13:02","2nd May","3143","Site Code","EC3093","33128","3093","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","4.580705602","27-May-15","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","014",14,1,"014","27-05-15 0:00","RB_RBG_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"340","27-May-15","LR_MainSt_BA","13:02","2nd May","3143","Site Code","EC3093","33128","3093","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","2.598261158","27-May-15","RB_KF_BA","Chlorophyll","nc",NA,8,"Pump","029",14,1,"029","27-05-15 0:00","RB_KF_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"341","27-May-15","LR_MainSt_BA","13:02","2nd May","3143","Site Code","EC3093","33128","3093","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Provo","16.11589305","27-May-15","PR_LM_BA","Chlorophyll","nc",NA,8,"Pump","243",14,1,"243","27-05-15 0:00","PR_LM_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"342","27-May-15","LR_MainSt_BA","13:02","2nd May","3143","Site Code","EC3093","33128","3093","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Provo","6.977233699","27-May-15","PR_BJ_AA","Chlorophyll","nc",NA,8,"Pump","S116",14,1,"S116","27-05-15 0:00","PR_BJ_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"343","27-May-15","LR_MainSt_BA","13:02","2nd May","3143","Site Code","EC3093","33128","3093","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","4.140836521","27-May-15","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","5036",14,1,"5036","27-05-15 0:00","RB_CG_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"344","27-May-15","LR_MainSt_BA","13:02","2nd May","3143","Site Code","EC3093","33128","3093","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","4.338019213","27-May-15","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","311",14,1,"311","27-05-15 0:00","RB_ARBR_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"345","27-May-15","LR_MainSt_BA","13:02","2nd May","3143","Site Code","EC3093","33128","3093","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","0.993497407","27-May-15","RB_1300E","Chlorophyll","nc",NA,8,"Pump","79",14,1,"79","27-05-15 0:00","RB_1300E","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"346","27-May-15","LR_Mendon_AA","13:43","2nd May","150527-2","Site Code","EC150527-1-(1or2)","150527-1","150527-4","Ben","E.Coli was collected on 5/26/2015, Duplicate E. Coli samples were taken at Mendon",NA,150527,"Provo","13.00647369","27-May-15","PR_CH_AA","Chlorophyll","nc",NA,8,"Pump","190",14,1,"190","27-05-15 0:00","PR_CH_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"347","27-May-15","LR_Mendon_AA","13:43","2nd May","150527-2","Site Code","EC150527-1-(1or2)","150527-1","150527-4","Ben","E.Coli was collected on 5/26/2015, Duplicate E. Coli samples were taken at Mendon",NA,150527,"Red Butte","2.457199694","27-May-15","RB_ST_BA","Chlorophyll","nc",NA,8,"Pump","137",14,1,"137","27-05-15 0:00","RB_ST_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"348","27-May-15","LR_Mendon_AA","13:43","2nd May","150527-2","Site Code","EC150527-1-(1or2)","150527-1","150527-4","Ben","E.Coli was collected on 5/26/2015, Duplicate E. Coli samples were taken at Mendon",NA,150527,"Red Butte","7.500526226","27-May-15","RB_FD_AA","Chlorophyll","nc",NA,8,"Pump","E666",14,1,"E666","27-05-15 0:00","RB_FD_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"349","27-May-15","LR_Mendon_AA","13:43","2nd May","150527-2","Site Code","EC150527-1-(1or2)","150527-1","150527-4","Ben","E.Coli was collected on 5/26/2015, Duplicate E. Coli samples were taken at Mendon",NA,150527,"Red Butte","12.08123183","27-May-15","RB1300S","Chlorophyll","nc",NA,8,"Pump","084",14,1,"084","27-05-15 0:00","RB1300S","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"350","27-May-15","LR_Mendon_AA","13:43","2nd May","150527-2","Site Code","EC150527-1-(1or2)","150527-1","150527-4","Ben","E.Coli was collected on 5/26/2015, Duplicate E. Coli samples were taken at Mendon",NA,150527,"Red Butte","4.580705602","27-May-15","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","014",14,1,"014","27-05-15 0:00","RB_RBG_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"351","27-May-15","LR_Mendon_AA","13:43","2nd May","150527-2","Site Code","EC150527-1-(1or2)","150527-1","150527-4","Ben","E.Coli was collected on 5/26/2015, Duplicate E. Coli samples were taken at Mendon",NA,150527,"Red Butte","2.598261158","27-May-15","RB_KF_BA","Chlorophyll","nc",NA,8,"Pump","029",14,1,"029","27-05-15 0:00","RB_KF_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"352","27-May-15","LR_Mendon_AA","13:43","2nd May","150527-2","Site Code","EC150527-1-(1or2)","150527-1","150527-4","Ben","E.Coli was collected on 5/26/2015, Duplicate E. Coli samples were taken at Mendon",NA,150527,"Provo","16.11589305","27-May-15","PR_LM_BA","Chlorophyll","nc",NA,8,"Pump","243",14,1,"243","27-05-15 0:00","PR_LM_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"353","27-May-15","LR_Mendon_AA","13:43","2nd May","150527-2","Site Code","EC150527-1-(1or2)","150527-1","150527-4","Ben","E.Coli was collected on 5/26/2015, Duplicate E. Coli samples were taken at Mendon",NA,150527,"Provo","6.977233699","27-May-15","PR_BJ_AA","Chlorophyll","nc",NA,8,"Pump","S116",14,1,"S116","27-05-15 0:00","PR_BJ_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"354","27-May-15","LR_Mendon_AA","13:43","2nd May","150527-2","Site Code","EC150527-1-(1or2)","150527-1","150527-4","Ben","E.Coli was collected on 5/26/2015, Duplicate E. Coli samples were taken at Mendon",NA,150527,"Red Butte","4.140836521","27-May-15","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","5036",14,1,"5036","27-05-15 0:00","RB_CG_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"355","27-May-15","LR_Mendon_AA","13:43","2nd May","150527-2","Site Code","EC150527-1-(1or2)","150527-1","150527-4","Ben","E.Coli was collected on 5/26/2015, Duplicate E. Coli samples were taken at Mendon",NA,150527,"Red Butte","4.338019213","27-May-15","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","311",14,1,"311","27-05-15 0:00","RB_ARBR_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"356","27-May-15","LR_Mendon_AA","13:43","2nd May","150527-2","Site Code","EC150527-1-(1or2)","150527-1","150527-4","Ben","E.Coli was collected on 5/26/2015, Duplicate E. Coli samples were taken at Mendon",NA,150527,"Red Butte","0.993497407","27-May-15","RB_1300E","Chlorophyll","nc",NA,8,"Pump","79",14,1,"79","27-05-15 0:00","RB_1300E","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"357","27-May-15","LR_TonyGrove_BA","11:18","2nd May","3821","Site Code","EC3256","3043","3256","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Provo","13.00647369","27-May-15","PR_CH_AA","Chlorophyll","nc",NA,8,"Pump","190",14,1,"190","27-05-15 0:00","PR_CH_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"358","27-May-15","LR_TonyGrove_BA","11:18","2nd May","3821","Site Code","EC3256","3043","3256","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","2.457199694","27-May-15","RB_ST_BA","Chlorophyll","nc",NA,8,"Pump","137",14,1,"137","27-05-15 0:00","RB_ST_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"359","27-May-15","LR_TonyGrove_BA","11:18","2nd May","3821","Site Code","EC3256","3043","3256","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","7.500526226","27-May-15","RB_FD_AA","Chlorophyll","nc",NA,8,"Pump","E666",14,1,"E666","27-05-15 0:00","RB_FD_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"360","27-May-15","LR_TonyGrove_BA","11:18","2nd May","3821","Site Code","EC3256","3043","3256","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","12.08123183","27-May-15","RB1300S","Chlorophyll","nc",NA,8,"Pump","084",14,1,"084","27-05-15 0:00","RB1300S","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"361","27-May-15","LR_TonyGrove_BA","11:18","2nd May","3821","Site Code","EC3256","3043","3256","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","4.580705602","27-May-15","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","014",14,1,"014","27-05-15 0:00","RB_RBG_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"362","27-May-15","LR_TonyGrove_BA","11:18","2nd May","3821","Site Code","EC3256","3043","3256","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","2.598261158","27-May-15","RB_KF_BA","Chlorophyll","nc",NA,8,"Pump","029",14,1,"029","27-05-15 0:00","RB_KF_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"363","27-May-15","LR_TonyGrove_BA","11:18","2nd May","3821","Site Code","EC3256","3043","3256","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Provo","16.11589305","27-May-15","PR_LM_BA","Chlorophyll","nc",NA,8,"Pump","243",14,1,"243","27-05-15 0:00","PR_LM_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"364","27-May-15","LR_TonyGrove_BA","11:18","2nd May","3821","Site Code","EC3256","3043","3256","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Provo","6.977233699","27-May-15","PR_BJ_AA","Chlorophyll","nc",NA,8,"Pump","S116",14,1,"S116","27-05-15 0:00","PR_BJ_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"365","27-May-15","LR_TonyGrove_BA","11:18","2nd May","3821","Site Code","EC3256","3043","3256","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","4.140836521","27-May-15","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","5036",14,1,"5036","27-05-15 0:00","RB_CG_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"366","27-May-15","LR_TonyGrove_BA","11:18","2nd May","3821","Site Code","EC3256","3043","3256","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","4.338019213","27-May-15","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","311",14,1,"311","27-05-15 0:00","RB_ARBR_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"367","27-May-15","LR_TonyGrove_BA","11:18","2nd May","3821","Site Code","EC3256","3043","3256","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","0.993497407","27-May-15","RB_1300E","Chlorophyll","nc",NA,8,"Pump","79",14,1,"79","27-05-15 0:00","RB_1300E","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"368","27-May-15","LR_Franklin_BA","10:17","2nd May","D334","Site Code","EC2090","","2090","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Provo","13.00647369","27-May-15","PR_CH_AA","Chlorophyll","nc",NA,8,"Pump","190",14,1,"190","27-05-15 0:00","PR_CH_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"369","27-May-15","LR_Franklin_BA","10:17","2nd May","D334","Site Code","EC2090","","2090","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","2.457199694","27-May-15","RB_ST_BA","Chlorophyll","nc",NA,8,"Pump","137",14,1,"137","27-05-15 0:00","RB_ST_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"370","27-May-15","LR_Franklin_BA","10:17","2nd May","D334","Site Code","EC2090","","2090","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","7.500526226","27-May-15","RB_FD_AA","Chlorophyll","nc",NA,8,"Pump","E666",14,1,"E666","27-05-15 0:00","RB_FD_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"371","27-May-15","LR_Franklin_BA","10:17","2nd May","D334","Site Code","EC2090","","2090","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","12.08123183","27-May-15","RB1300S","Chlorophyll","nc",NA,8,"Pump","084",14,1,"084","27-05-15 0:00","RB1300S","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"372","27-May-15","LR_Franklin_BA","10:17","2nd May","D334","Site Code","EC2090","","2090","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","4.580705602","27-May-15","RB_RBG_BA","Chlorophyll","nc",NA,8,"Pump","014",14,1,"014","27-05-15 0:00","RB_RBG_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"373","27-May-15","LR_Franklin_BA","10:17","2nd May","D334","Site Code","EC2090","","2090","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","2.598261158","27-May-15","RB_KF_BA","Chlorophyll","nc",NA,8,"Pump","029",14,1,"029","27-05-15 0:00","RB_KF_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"374","27-May-15","LR_Franklin_BA","10:17","2nd May","D334","Site Code","EC2090","","2090","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Provo","16.11589305","27-May-15","PR_LM_BA","Chlorophyll","nc",NA,8,"Pump","243",14,1,"243","27-05-15 0:00","PR_LM_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"375","27-May-15","LR_Franklin_BA","10:17","2nd May","D334","Site Code","EC2090","","2090","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Provo","6.977233699","27-May-15","PR_BJ_AA","Chlorophyll","nc",NA,8,"Pump","S116",14,1,"S116","27-05-15 0:00","PR_BJ_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"376","27-May-15","LR_Franklin_BA","10:17","2nd May","D334","Site Code","EC2090","","2090","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","4.140836521","27-May-15","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","5036",14,1,"5036","27-05-15 0:00","RB_CG_BA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"377","27-May-15","LR_Franklin_BA","10:17","2nd May","D334","Site Code","EC2090","","2090","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","4.338019213","27-May-15","RB_ARBR_AA","Chlorophyll","nc",NA,8,"Pump","311",14,1,"311","27-05-15 0:00","RB_ARBR_AA","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"378","27-May-15","LR_Franklin_BA","10:17","2nd May","D334","Site Code","EC2090","","2090","Ben","E.Coli was collected on 5/26/2015",NA,150527,"Red Butte","0.993497407","27-May-15","RB_1300E","Chlorophyll","nc",NA,8,"Pump","79",14,1,"79","27-05-15 0:00","RB_1300E","","","7-27-15 0:00","USU Aquatic Biogeochemistry Laboratory","Lindsay Capito",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"379","30-Apr-15","LR_Mendon_AA","10:37","3rd Apr","150430-03","Site Code","EC3184","150430-02","3184","Chris","",NA,150430,"Logan River","1.162809084","30-Apr-15","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","50",14,1,"50","30-04-15 0:00","LR_Franklin_BA","Chris Cox/Dane Brophy","","13-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"380","30-Apr-15","LR_Mendon_AA","10:37","3rd Apr","150430-03","Site Code","EC3184","150430-02","3184","Chris","",NA,150430,"Logan River","4.526143298","30-Apr-15","LR_Mendon_AA","Chlorophyll","nc",NA,8,"Pump","39",14,1,"39","30-04-15 0:00","LR_Mendon_AA","Chris Cox/Dane Brophy","","16-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"381","30-Apr-15","LR_Mendon_AA","10:37","3rd Apr","150430-03","Site Code","EC3184","150430-02","3184","Chris","",NA,150430,"Logan River","1.655467871","30-Apr-15","LR_Franklin_BA","Chlorophyll","nc",NA,8,"Pump","871",14,1,"871","30-04-15 0:00","LR_Franklin_BA","Chris Cox/Dane Brophy","","17-06-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun15",NA
"382","30-Apr-15","LR_Mendon_AA","10:37","3rd Apr","150430-03","Site Code","EC3184","150430-02","3184","Chris","",NA,150429,"Red Butte","1.539541784","30-Apr-15","RB_CG_BA","Chlorophyll","nc",NA,8,"Pump","5082",14,1,"5082","30-04-15 0:00","RB_CG_BA","","","20-05-15 0:00","USU Aquatic Biogeochemistry Laboratory","Eric Breton",14,"Turner Designs Aquaflor","Chla Data Entry as of 01Jun30",NA
